Year,Days >= 90
1955,0
1956,1
1957,0
1958,2
1959,1
1960,0
1961,3
1962,0
1963,0
1964,2
1965,1
1966,3
1967,0
1968,1
1969,0
1970,3
1971,3
1972,1
1973,3
1974,0
1975,1
1976,7
1977,0
1978,7
1979,2
1980,3
1981,0
1982,0
1983,4
1984,10
1985,2
1986,1
1987,7
1988,5
1989,7
1990,3
1991,5
1992,5
1993,7
1994,1
1995,6
1996,7
1997,4
1998,0
1999,2
2000,4
2001,6
2002,2
2003,8
2004,4
2005,0
2006,0
2007,0
2008,3
2009,2
2010,4
2011,0
2012,2
2013,0
2014,4
2015,5
2016,2
2017,2
2018,0
2019,6
2020,7
2021,0
2022,4
