Name,Latitude,Longitude
Coit Tower,37.8024,-122.4058
Golden Gate Bridge,37.8106,-122.4771
Lombard Street,37.801945,-122.418892
Sunset Boulevard,37.757026,-122.495390
The Painted Ladies,37.776260, -122.432884
John Mclaren Park,37.71904896499484, -122.42017229020927
